text,condition,davidson_label,founta_label,label
X&lt;•&gt;X&lt;•&gt;X&lt;•&gt;X the seven trans women among Americans now murdered in 2017 ~~~~~~~~~~~~~~#transvisibility #trans rig… https://t.co/lhTrj0zIWS,,,hateful,0
"XIM4 Keyboard Mouse Converter for PS4, Xbox One, Xbox 360, PS3 https://t.co/GAIgMANVzK https://t.co/66mq3O0YMY",Latino,,spam,0
Yall knew this was coming. Don't be in denial. #cryingjordan #DerrickRose #SundayFunday https://t.co/qDWDPNsYTL https://t.co/BfNId2VOLs,African-American,,spam,0
Yall niggas look like idiots holding your girls hand at the gym tbh &#128514;,Latino,,hateful,0
Yas bitches YAS &#128588; http://t.co/bsrWTMKw87,,offensive_language_rel,,0
"Yeen even gotta have nun , niggas will still hate on you",African-American,,hateful,0
"Yesterday: 2-2, -0.05 units Let's have a big one today! NBA has been red hot &#128293; L3: 11-2, +14.36u L7: 17-8, +14.04u L14: 30-18, +19.63u",,,normal,0
Yo bitch ass needs to boss the fuck up.,African-American,hate_speech_rel,,1
Yo bitch go wild more miles on her pussy then my car do,African-American,offensive_language_rel,,1
Yo fuck firestone for that commercial givin bitches ideas to run over guy's video games. I'd cut a bitch over that.,African-American,offensive_language_rel,,1
Yo nigga always fucking choose !&#128557;https://t.co/xEuqNfJYh6,Latino,,abusive,1
Yo nigga talk to you crazy cause you living like you need his ass,African-American,,hateful,0
Yoooo i really hated this nigga &#128557; https://t.co/22NuqZv1O0,Latino,,hateful,1
"Yost on Portsmouth ""this is the biggest white trash county in the nation"" #YostKnowsMost @user",White/Caucasian,hate_speech_rel,,1
You always find something to bitch about.,Latino,offensive_language_rel,,1
You can't trust no chick that got a pet cat b those bitches be mad sneaky,African-American,offensive_language_rel,,0
You dike bitches taken over ... smh nasty mutherfuckers,African-American,,abusive,1
You don't like surprises when you're already on a path with a ... More for Capricorn https://t.co/ZQkgxGdNT6,Latino,,spam,0
"You fucking fag &#8220;@user: this is exactly what i am talking about 

women are pigs http://t.co/oKR3seYFBJ&#8221;",Latino,hate_speech_rel,,1
You fucking think I just ate 3 burritos for you? No mother fucker I eat when I'm hungry.,Latino,,abusive,0
"You know what I hate? Being ignored, put down, judged, feeling insecure, being hurt and losing friends.",White/Caucasian,,normal,0
You know you made it when the niggas that used to hate on you are now telling people how they met you,Latino,,hateful,0
"You never heard ""i think i have weed poisoning"" cause it dont exist hoe",Latino,offensive_language_rel,,1
You niggas so use to taking bitches out to eat that when you get offered home made food you act so surprised it's funny lmao &#128514;,Latino,,hateful,0
You shouldn't have to write a bot for Discord to mass delete messages. This is fucking horrible,White/Caucasian,,abusive,0
"You're unattractive &#8220;@user10: $10,000 dinner dates with yo man bitch. #pow @user http://t.co/KRFe8NXWNz&#8221;",,offensive_language_rel,,1
Your unwavering resolve might be the key to putting things bac... More for Taurus https://t.co/s6zLsauclC,African-American,,normal,0
Yup! RT @user10 Then she got AIDs and died RT @user: Jenny was a bitch! #forestgump,Latino,offensive_language_rel,,1
Zimmerman we comin for yo life bitch. http://t.co/KHdZ1vdnSK,African-American,hate_speech_rel,,1
[CHSSWeb2] https://t.co/CRfAL58dIa Danny Collier - Experiment with partial caching on course and section subnavigations.,,,normal,0
"[Dude]: Well, I guess the fucking nihilist knew where she was. [Walter]: Jesus, Dude! She never even kidnapped hers… https://t.co/oIycDs8Y25",Latino,,hateful,0
[Lysterfield South] Dragonite (F) (IV: 62%) until 09:47:53PM at N Boundary Track https://t.co/MYOr94EWxk https://t.co/lKSXZ7ZrEN,,,spam,0
[West End] A 42.2 IV Skarmory has appeared!Time Remaining 15:47:05 (26m 21s). https://t.co/uH94dfI8jS,,,spam,0
"[no irony voice] ummmmmmm, buddy, even though this tweet is formatted like an ironic tweet................. it's not",White/Caucasian,,normal,0
[✉️] To: @user ------ Notes: hope you can be my first customer when my salon ready Fr: A.S https://t.co/rqaHjm9g1B,African-American,,spam,0
"after the steelers lost the superbowl i loaded up the black and yellow gmix on my moms computer, i think the youtube page is still open",White/Caucasian,neither_rel,,0
ah nigga dat cares about opinions and get involve in hoe shit either Gay broke or ain't getting enough pussy!!,African-American,hate_speech_rel,,1
also it makes me think of Anglicizing “Naruto” as “Nart” which fucking slays me,,,abusive,0
bae won his game &#128525; #redskins,African-American,neither_rel,,0
beanies cumming real soon http://t.co/GlLjaQb6ty,Latino,neither_rel,,0
"can @user10 braid my hair like @user ? Snatch my hair, pull my hair, YANK IT OUT. &#128557;&#128588;&#127995;",African-American,,normal,0
cheeky lol RT @user: I want those all black and yellow 95's again... ughh I &#9825; those,Latino,neither_rel,,0
chicken spaghetti trash,African-American,neither_rel,,1
come and see Brazzers - Candi Kayne gets fucked by her coworker https://t.co/4TBDfGkwaV,Latino,,spam,0
"cousin: why is there a bird on your screen
me: it's twitter
cousin: i poke you
me: that's facebook",Latino,neither_rel,,0
did you see that? Can you believe the twins invented being a 'fucking daddy' holy shhh I'm trembling https://t.co/6RNLtn0rP2,White/Caucasian,,abusive,0
don't take Buckley's if you plan to go out...I feel so droopy now and I'm at school. I wanna go home.,Latino,,normal,0
emo girls shower fucking #katrina kaif nude sex https://t.co/S2mxnioF14,Latino,,spam,1
ever since my doctor told me i can start drinking coffee again- i kinda slowed down- and i just made me a good ass coffee rn and i'm just &#128525;&#128525;,Latino,,normal,0
fat dykes make me want to vomit,White/Caucasian,hate_speech_rel,,1
"fire them, deport them.. America is not a Sharia law &amp; never will be.. go back to their country. https://t.co/UAtAcOYHHk",White/Caucasian,,hateful,1
fuck her rite in the pussy,African-American,offensive_language_rel,,1
fucking CHRIST i hate tutors and TAs. you literally get paid to teach retards to stop picking their nose. GET THE FUCK OUTTA MY FACE,White/Caucasian,hate_speech_rel,,1
get over it pussies,White/Caucasian,offensive_language_rel,,1
girls get caught fucking #metartgirls tube https://t.co/21AWTcU19h,Latino,,hateful,0
"hate when hoes caption shit ""who is she"" lol shit is hella cheesy",African-American,offensive_language_rel,,0
high-key this would be noct x stella x prom can u guess who is who cause I can @user10 &amp; @user https://t.co/qs2wqSGWg1,Latino,,normal,0
honest everyone needs watch 13 reasons why because there's so much people need to understand about society today,White/Caucasian,,normal,0
how not to get distracted by these fucking thoughts,Latino,,abusive,0
https://t.co/HvUf1fJSBb Adidas BW0571 Mens Crazy Explosive low basketball shoes navy gold blue Sneakers https://t.co/JMTWEWQeBq,African-American,,spam,0
"https://t.co/XjYrbGKAaa https://t.co/QxsdfLH9Wa in Laguna Beach, CA. Surfing lessons Stand up paddle board lessons/… https://t.co/Ag6pC7YmpB",White/Caucasian,,spam,0
https://t.co/aimUAaIP44 NEW AUTH Versace Goose Down Black &amp; Gold Military Women Coat EUR 42 US 8,African-American,,normal,0
https://t.co/bJBdQ2B8Qu Sigma 70-300mm F/4-5.6 DG Macro Telephoto Zoom Lens for Nikon DSLR Cameraby SigmaPlatform:… https://t.co/iwMVRSYsRD,,,spam,0
https://t.co/kMcGclEUFv BANG Gonzo: Valentina Nappi Gets Intense Anal Pounding Length: 11:45 Keywords: anal big t… https://t.co/M7TpDDHD6C,,,abusive,0
https://t.co/uXtyDddT5i Jody Harris has been featured in many accredited magazines and news articles such as Forbes https://t.co/YWujOhP8wK,White/Caucasian,,spam,0
"https://t.co/xRTXg8eRX4 Boost your website visitors AUTOMATICALLY https://t.co/e3PqwBjhXI | #BKChatLDN | Davis Cup: No Nadal, no problem…",,,spam,0
i hate hoes.,African-American,hate_speech_rel,,1
i hate when people say this.. like yea you fucking did &#128514; its called lunch https://t.co/j1rURyUKO1,Latino,,hateful,0
i hope leaders just kick retards that fake leave teams today,White/Caucasian,,hateful,1
i was gonna make a post abt how im annoyed that im thinking abt megawave but i genuinely brought this onto myself,Latino,,normal,0
i'm just sorry that you got those shitty cc anons. ... — oh but i do!! shitty anons for a shitty person :)) https://t.co/Rco6TGvQui,White/Caucasian,,abusive,1
i've played like 9-10 games of battlegrounds and i have yet to even remotely come close to killing anyone i'm so bad at shooters jesus,White/Caucasian,,hateful,0
if ive ever been a faggot to you let me know and ill change :),Latino,offensive_language_rel,,1
im trying to not be on my phone during school but this guy in my class is pissing me off so bad i need a distraction,Latino,,normal,0
is it ghetto to grease yo scalp at work,African-American,neither_rel,,0
jesus fucking christ labour https://t.co/otQc5TNfmM,White/Caucasian,,abusive,0
just a little something to take my ass to sleep hopefully i get for buyin it used only bought 1 yr ago,Latino,,normal,0
just fucked teens movies #porn arabia https://t.co/ixk9iKLi0L,Latino,,spam,1
just fucking kidding! scored https://t.co/VzAAxQtRDZ,Latino,,spam,0
just seen the trailer to The Mummy that shit looks so horrible,White/Caucasian,,abusive,0
lmao I s2g having roots with yellow/white hair makes it look so dirty I'm &#128567; http://t.co/SqbYdUiZr8,Latino,neither_rel,,0
lolol what do u get from callin his sidechick ugly? he still cheated on you with her so you werent that important or better. just dump him.,African-American,,spam,0
"min(cel(sid(1.64)),at2(pln(t,t,6.78),cos(y)))+sid(flr(abs(min(sid(cel(x)),sig(min(x,1.46)))))) https://t.co/3TohNFExOs",,,spam,0
mine dont. and i dont wanna tell em either. i don't say i'm straight but i don't bring up the dating convo either,African-American,,normal,0
my dude gets all his imessages sent to his mac and I can see everything and he doesn't even mind lmao,Latino,,normal,0
my sketchbook is so personal to me it's like my soul i feel like if u look through it w/o permission ill hate u for the rest of my life,Latino,,hateful,0
oh look that's another reason to fucking hate my shit-ass group,Latino,,hateful,1
oh well. he's a fag anyways.,Latino,hate_speech_rel,,1
okay im cambodian but most of my classmates were hispanics mainly mexicans and they would fucking tell me all these stories from their,Latino,,normal,0
omfg RT @user10: Your feet bitch RT @user Whisper something dirty in my ear &#128523; http://t.co/xrIykfgg3Q,Latino,offensive_language_rel,,0
one day im like harry styles is so hot the next day is who tf is this faggot,White/Caucasian,hate_speech_rel,,1
one person followed me and one person unfollowed me // automatically checked by https://t.co/8pP8REOayH,White/Caucasian,,normal,0
petition for a picture where eva smiles (where you can see her teeth!) @user https://t.co/qppTMuuN8x,African-American,,normal,0
r57702 Auth CHANEL Black Lamb Skin Jumbo Single Flap Chain Shoulder Bag Gold HW https://t.co/9kLo7dMJAO https://t.co/oCRaXSyOej,African-American,,spam,0
really tired of having a constant bitch face,White/Caucasian,offensive_language_rel,,0
regrann from @user10 - regrann from @user - I'm telling you this mixtape is… https://t.co/AW4oXdDmpf,African-American,,spam,0
regrann from bitches.of.karma - In order to get all the names and numbers on the post I had to… https://t.co/6KDNkU9Qr5,White/Caucasian,,hateful,0
slut fucked by two guys threesom https://t.co/7VhH65nlCP,White/Caucasian,,spam,1
some call me the song bird of my generation,African-American,neither_rel,,0
some kid in an angry birds costume bumped into me and I fell over making something else fall over into something else which wobbled and..,White/Caucasian,neither_rel,,0
son this fucking uber lady don't even know where tf she going dawg blowing,African-American,,abusive,1
sorry that ur all so fucked up and jealous of me but STOP IT,Latino,,abusive,1
spoiler alert: the boss baby is torn apart by dogs at the end of the movie while an entire crowd cheers https://t.co/Ldxf8Fm7nI,White/Caucasian,,hateful,0
stop i'm so scared now this ruined my night this is all fucking gooby's fault,Latino,,abusive,0
switching lanes but ion got no gears&#128683;&#128168; shawty said she wanna ride but she don't know how to steer&#129318;&#127996;‍♂️&#128686;,African-American,,normal,0
the fucking puns and references in this episode I hate justin roiland,White/Caucasian,,abusive,0
the receptionist im always forced to talk to is such a racist cunt. i called her for an error and she said she'll call me. 40 mins. nothing.,White/Caucasian,hate_speech_rel,,1
they're working on a bill to prevent retards from voting. who knew retards COULD vote? things are starting to make sense now.,White/Caucasian,hate_speech_rel,,1
thoughts on persona 5 so far: RLY GOOD?! THo I find the music pretty miss like I always have in persona games,White/Caucasian,,normal,0
today i start breaking in a new pair of docs have mercy on my soles,White/Caucasian,neither_rel,,0
trash show,African-American,neither_rel,,0
"twitter,fix ur shitty app i can't even fucking get into my nrew account im mad",Latino,,abusive,1
u kno the original allura design was cute but DANG SHES SO MUCH CUTER NOW I LOVE &#128525;&#128525;&#128525; team voltron did a great job on her shes the cutest ;v;,Latino,,normal,0
versace bird feeder,,neither_rel,,0
vou ver o lindo do Michael Fucking Scofield agaaain &lt;3,,,abusive,0
"waist packs luggage 25% off or more Sale &amp; Clearance Now: Coupons, Discount Codes, Promo Codes on Apr 04, 2017… https://t.co/p9vsJi8fEc",,,spam,0
when you secretly hate the bitch https://t.co/eO6o2Twohp,Latino,,abusive,1
why was I so blind and fucking dumb to see that we were perfect til I turned around and gave into debauchery?,White/Caucasian,,abusive,0
wtf!!!!!!!!&#128548;Turkey is going down! Stop this madness!!!! Vote for your future! Akliniz gotunuze kacmasin!!!! Yeter! https://t.co/UWA5yQao4x,Latino,,hateful,0
you fake niggah lolol,Latino,offensive_language_rel,,1
{He Now Calls Another Woman's Name In His Sleep – Disturbed Wife Complains Bitterly https://t.co/TLoZFav7qR,African-American,,normal,0
~*~*New Track*~*~:: ‘Hot Science + Luxi - Have No Fear’ via NiceFM on #SoundCloud #np https://t.co/KY6Hc7ANL4,,,spam,0
‘Holy Mountain Picnic Massacre Blues EP’ 12’’ pic. disc exclusively for @user10 Out 22/4 @user #RSD17 https://t.co/PRztzKzmFZ,,,hateful,0
╭&#128151;➱ #EADT930 ┊B.T ╰&#127800;➱Kiss&#128536; hola @user543210 @user @user @user @user @user,African-American,,spam,0
♠› Pregnancy announcement // Pregnancy reveal to grandparents // Uncle gi... Pregnancy https://t.co/DC1gZMSaMW https://t.co/KZqOAzgqA1,,,spam,0
